,Query ID,Query Lat,Query Lng,Name,Category,Biz Address,Biz City,Biz Zip,Biz Lat,Biz Lng,Rating,Review Count,Price,Yelp ID
381,37.798713-122.405864,37.798713,-122.405864,Mathilde French Bistro,"['French', 'Desserts', 'Salad']",315 5th St,San Francisco,94107,37.7800134,-122.4029654,4,213,$$$,WWekv34vniav2trhbb2DaA
382,37.798713-122.405864,37.798713,-122.405864,Hakashi Japanese Bar & Grill,"['Sushi Bars', 'Japanese']",474 3rd St,San Francisco,94107,37.78142,-122.39635,4.5,121,$$,PoFvHQnaktxW15e-uMDAdA
383,37.798713-122.405864,37.798713,-122.405864,Little Swan Bakery Cafe,"['Cafes', 'Bakeries', 'Creperies']",1249 Stockton St,San Francisco,94133,37.7973,-122.40881,4.5,153,$,ABlyBY_rw6X6rqMIKaXBHA
384,37.798713-122.405864,37.798713,-122.405864,Taqueria el Buen Sabor,['Mexican'],697 Valencia St,San Francisco,94110,37.76182091,-122.4214052,4,576,$,o9KZAEgORSys5J4oqiGtEg
385,37.798713-122.405864,37.798713,-122.405864,Chanvi Eatery,"['Indian', 'Halal', 'Seafood']",1063 Market St,San Francisco,94103,37.78083,-122.41137,4.5,185,$,5ZpwZiSh2jVSjyO54LsMiw
386,37.798713-122.405864,37.798713,-122.405864,Crazy Crab'z,"['Seafood', 'Food Stands']",24 Willie Mays Plz,San Francisco,94107,37.77847944,-122.3881574,4,228,$$,N_duEepJN6ZwHyf_s6ZBZA
387,37.798713-122.405864,37.798713,-122.405864,Morty's Delicatessen,"['Sandwiches', 'Delis', 'Vegetarian']",280 Golden Gate Ave,San Francisco,94102,37.78188,-122.41522,4,514,$,KRO4PzfmbRgCu1Ayt1LE1g
388,37.798713-122.405864,37.798713,-122.405864,JB's Place,"['Sandwiches', 'Cafes']",1435 17th St,San Francisco,94107,37.7649017,-122.3983826,4.5,162,$,bJNVd1HqilRD3F9RO3t20g
389,37.798713-122.405864,37.798713,-122.405864,Me & Tasty,"['Thai', 'American (New)', 'Breakfast & Brunch']",3970 17th St,San Francisco,94114,37.76283,-122.43438,4,271,$$,AE2ong5QiDhG5bz4vQnZxQ
390,37.798713-122.405864,37.798713,-122.405864,The Fly Trap,"['Bars', 'American (New)']",606 Folsom St,San Francisco,94107,37.78535,-122.397074,4,962,$$$,MYl6xxo93hNfy8bR0X9yPw
391,37.798713-122.405864,37.798713,-122.405864,Tony Baloney's,"['Delis', 'Sandwiches', 'Breakfast & Brunch']",1098 Howard St,San Francisco,94103,37.778187,-122.409355,4,230,$,UfRtNO0ZPscwVFNQl2ZUcw
392,37.798713-122.405864,37.798713,-122.405864,Paramo Coffee Company,"['Coffee & Tea', 'Cafes']",4 Embarcadero Ctr,San Francisco,94111,37.79466839,-122.3957212,4.5,131,$,rKyZ6bPBXaCp_-lX6TlS1Q
393,37.798713-122.405864,37.798713,-122.405864,MunchBoxx,"['Vietnamese', 'Sandwiches', 'American (Traditional)']",643 Clay St,San Francisco,94111,37.794422,-122.403868,4,288,$,U398V8JmnqgzswTCdDZcOA
394,37.798713-122.405864,37.798713,-122.405864,Joanie's Happy Days Diner,['Diners'],1329 Columbus Ave,San Francisco,94133,37.80639,-122.4194,4,415,$$,ssGyoOJwpxswEd8m3GAmsw
395,37.798713-122.405864,37.798713,-122.405864,Jane The Bakery,"['Bakeries', 'Coffee & Tea', 'Breakfast & Brunch']",1881 Geary Blvd,San Francisco,94115,37.7838,-122.43411,4,251,$$,Yb7cibCAku1zztMjiGuQHw
396,37.798713-122.405864,37.798713,-122.405864,Perbacco,"['Italian', 'Bars']",230 California St,San Francisco,94111,37.79345438,-122.3993366,4,1978,$$$,ztL8KI0ed0snCiK88ZUfNw
397,37.798713-122.405864,37.798713,-122.405864,La Fromagerie Cheese Shop,"['Cheese Shops', 'Sandwiches', 'Breakfast & Brunch']",100 1st St,San Francisco,94105,37.7894107,-122.3979121,4.5,50,$$,y_ueTMGGKMQDI1I7SmXEpw
398,37.798713-122.405864,37.798713,-122.405864,15 Romolo,"['Tapas/Small Plates', 'Cocktail Bars']",15 Romolo Pl,San Francisco,94133,37.7981914,-122.4063459,4,1048,$$,m0ip9nECwVVjfjulwrKisQ
399,37.798713-122.405864,37.798713,-122.405864,Royal Indian Cuisine on Fillmore,"['Indian', 'Himalayan/Nepalese']",1740 Fillmore St,San Francisco,94115,37.78582,-122.43301,4,251,$$,8-zW9T7u9L-TDVfJyLMOZw
400,37.798713-122.405864,37.798713,-122.405864,Tempest,"['American (Traditional)', 'Dive Bars', 'Sports Bars']",431 Natoma St,San Francisco,94103,37.78122157,-122.4062799,4,703,$,qfdWWJCMvoTKI8u7rshm_Q
401,37.798713-122.405864,37.798713,-122.405864,Coqueta,"['Spanish', 'Tapas/Small Plates']",The Embarcadero,San Francisco,94105,37.7984672,-122.3966163,4,1965,$$$,xv8dq_jBNfQkHeX2wJGlAg
402,37.798713-122.405864,37.798713,-122.405864,The Interval At Long Now,"['Museums', 'Cafes', 'Cocktail Bars']",2 Marina Blvd,San Francisco,94123,37.80662795,-122.4321212,4,269,$$,ipsjrKLs8gmjIJsbwfEtTg
403,37.798713-122.405864,37.798713,-122.405864,Sushi Ondo,"['Sushi Bars', 'Japanese', 'Korean']",1550 Howard St,San Francisco,94103,37.77246,-122.41653,4.5,78,NAN,2UAbKNVr1Co5f9dn9T3jzA
404,37.798713-122.405864,37.798713,-122.405864,Muracci's Japanese Curry & Grill,['Japanese Curry'],307 Kearny St,San Francisco,94108,37.791036,-122.404233,4,1678,$$,7qK2Gwu0afQMtYFSJvvCqQ
405,37.798713-122.405864,37.798713,-122.405864,Delancey Street Restaurant,"['American (Traditional)', 'Breakfast & Brunch']",600 The Embarcadero,San Francisco,94107,37.78435697,-122.3884369,4,1541,$$,SvpTxa_8_tclKB6Tk298dQ
406,37.798713-122.405864,37.798713,-122.405864,Marengo,"['American (Traditional)', 'Breakfast & Brunch', 'Cocktail Bars']",1980 Union St,San Francisco,94123,37.79776,-122.43191,4,313,$$,jdxZe4JJJRcoeGnG2wtB5g
407,37.798713-122.405864,37.798713,-122.405864,Absinthe Brasserie & Bar,"['French', 'Breakfast & Brunch', 'Bars']",398 Hayes St,San Francisco,94102,37.77714,-122.42268,4,3212,$$$,353bun0151fMbR3ut2d-nw
408,37.798713-122.405864,37.798713,-122.405864,Elephant Sushi,['Sushi Bars'],1916 Hyde St,San Francisco,94109,37.798636,-122.4188172,4,735,$$,czbXSfezN_DK8Ws0vcFqhg
409,37.798713-122.405864,37.798713,-122.405864,The Pink Elephant Alibi,"['American (New)', 'Breakfast & Brunch', 'Gastropubs']",142 Minna St,San Francisco,94105,37.78682,-122.40049,4,1129,$$,XjViuoOVtkQQtPfqdaIHVA
410,37.798713-122.405864,37.798713,-122.405864,El RincÃ³n Yucateco,['Mexican'],491 O'farrell St,San Francisco,94102,37.78578848,-122.4127096,4.5,162,$,Gl1YUgoBGO7FYeOFG94qYQ
411,37.798713-122.405864,37.798713,-122.405864,Leo's Oyster Bar,"['Bars', 'Seafood']",568 Sacramento St,San Francisco,94111,37.79406,-122.40259,4,344,$$$,EKLjQC4LH_WPFJPubtPfMQ
412,37.798713-122.405864,37.798713,-122.405864,Ganim's Market,"['Burgers', 'Delis', 'Middle Eastern']",1135 18th St,San Francisco,94107,37.7625944,-122.3940239,4,236,$,X1hrqO0vHGb06ldktl0awA
413,37.798713-122.405864,37.798713,-122.405864,RT Rotisserie,"['Salad', 'Soup', 'Sandwiches']",101 Oak St,San Francisco,94102,37.7750432,-122.4211143,4,358,$$,LkKjTQOZECM8vqaD3kSDoA
414,37.798713-122.405864,37.798713,-122.405864,Allegro Romano,"['Italian', 'Seafood']",1701 Jones St,San Francisco,94109,37.79691,-122.41541,4,550,$$$,5yY41syV-6KwSi-sfmv7CA
415,37.798713-122.405864,37.798713,-122.405864,Bini's Kitchen,"['Himalayan/Nepalese', 'Food Stands']",1 Post Plz,San Francisco,94104,37.78852101,-122.402703,4,193,$,#NAME?
416,37.798713-122.405864,37.798713,-122.405864,Akiko's Restaurant,"['Sushi Bars', 'Japanese']",431 Bush St,San Francisco,94108,37.790582,-122.404653,4,1814,$$$,IRD_9JUjR-06zztisuTdAA
417,37.798713-122.405864,37.798713,-122.405864,Cafe Isabella,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']",1414 Taylor St,San Francisco,94133,37.79543102,-122.4131615,4,200,$,3fAm4LkrGUbjXM6eMonBEA
418,37.798713-122.405864,37.798713,-122.405864,Super Duper Burgers,"['Burgers', 'American (Traditional)']",2304 Market St,San Francisco,94114,37.764028,-122.433706,4,1257,$,hXeusGZQvH5oMxaR6XgYwA
419,37.798713-122.405864,37.798713,-122.405864,Good Earth Cafe,"['Bubble Tea', 'Cafes']",835 Kearny St,San Francisco,94108,37.7957899,-122.40537,4.5,107,$,sh5emqsZCFjM67xIcp-V0A
420,37.798713-122.405864,37.798713,-122.405864,The Boardroom,"['Sports Bars', 'American (Traditional)']",1600 Powell St,San Francisco,94133,37.79945,-122.41051,4,417,$,mi8ADETT7WJfssSTld7OmA
421,37.798713-122.405864,37.798713,-122.405864,Mission Street Oyster Bar & Seafood Restaurant,"['Seafood', 'Fish & Chips']",2282 Mission St,San Francisco,94110,37.76057,-122.41954,4,548,$$,Wpu06GbaMorLXfbN5s0spg
422,37.798713-122.405864,37.798713,-122.405864,Universal Cafe,"['Breakfast & Brunch', 'American (New)', 'Diners']",2814 19th St,San Francisco,94110,37.76062,-122.41064,4,1330,$$,DlLsw9bJMJ-YdnrUp2G7mw
423,37.798713-122.405864,37.798713,-122.405864,Eiji,"['Sushi Bars', 'Japanese']",317 Sanchez St,San Francisco,94114,37.764058,-122.430685,4,1063,$$,#NAME?
424,37.798713-122.405864,37.798713,-122.405864,Jane on Fillmore,"['Coffee & Tea', 'Bakeries', 'Breakfast & Brunch']",2123 Fillmore St,San Francisco,94115,37.78934,-122.43423,4,947,$$,Xc_ZRIqAbNfUb2m54xnRoA
425,37.798713-122.405864,37.798713,-122.405864,Piece of Heaven,"['Mediterranean', 'Delis']",1380 Sutter St,San Francisco,94109,37.78764,-122.42306,4.5,38,$,hZbM19qimAVfwuBxDpaZZw
426,37.798713-122.405864,37.798713,-122.405864,GetFresh SF,"['Juice Bars & Smoothies', 'Sandwiches', 'Food Stands']",2828 Jones St,San Francisco,94133,37.80739889,-122.4173042,4.5,96,$,d8RqHoarFt_uTIkASZOOxA
427,37.798713-122.405864,37.798713,-122.405864,Cotogna,['Italian'],490 Pacific Ave,San Francisco,94133,37.7975,-122.40336,4,1382,$$$,HVJdo4f_6MxkM_1aCAK3NA
428,37.798713-122.405864,37.798713,-122.405864,Golden Burma,"['Burmese', 'Salad', 'Soup']",15 Boardman Pl,San Francisco,94103,37.77503,-122.40317,4.5,108,$$,FpZ_GtdlbRQpo9qZc81IcQ
429,37.798713-122.405864,37.798713,-122.405864,Another Cafe,"['Coffee & Tea', 'Cafes']",1191 Pine St,San Francisco,94109,37.7901729,-122.4154032,4,421,$$,KEVnqUxjgghDhO2HHmONCQ
430,37.798713-122.405864,37.798713,-122.405864,Village Cafe,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",1426 Polk St,San Francisco,94109,37.7899746,-122.4203882,4,476,$,rfWph5GzDNUibkvWrSeFQg
431,37.798713-122.405864,37.798713,-122.405864,Mikkeller Bar,"['Gastropubs', 'Beer Bar', 'Breakfast & Brunch']",34 Mason St,San Francisco,94102,37.783976,-122.408981,4,1186,$$,A4dzocYPoer0llJydoQU-g
432,37.798713-122.405864,37.798713,-122.405864,TÃº Lan,"['Vietnamese', 'Seafood', 'Noodles']",8 6th St,San Francisco,94103,37.78188115,-122.4101354,4,733,$,cZ1D-Cb2uyDJXik2nFiN0w
433,37.798713-122.405864,37.798713,-122.405864,Nook,"['Coffee & Tea', 'Wine Bars', 'Cafes']",1500 Hyde St,San Francisco,94109,37.79473,-122.41798,4,686,$$,Y-9BkxtSP_X1PzzWMSgcKQ
434,37.798713-122.405864,37.798713,-122.405864,Aria Korean Street Food,"['Korean', 'Tapas/Small Plates', 'Chicken Shop']",932 Larkin St,San Francisco,94109,37.78655,-122.41795,4,606,$$,KA-P3d2NcbJy5SQN-vCzPA
435,37.798713-122.405864,37.798713,-122.405864,Comstock Saloon,"['Lounges', 'American (New)']",155 Columbus Ave,San Francisco,94133,37.79674195,-122.4050465,4,937,$$,fL02NLRFLMQT7Pot44gxhA
436,37.798713-122.405864,37.798713,-122.405864,Caffe Greco,"['Coffee & Tea', 'Desserts', 'Sandwiches']",423 Columbus Ave,San Francisco,94133,37.798918,-122.4084483,4,981,$,uzqUJiCHUqV2c3PnvSsqeQ
437,37.798713-122.405864,37.798713,-122.405864,JapaCurry,"['Food Trucks', 'Japanese Curry']",,San Francisco,94103,37.77448,-122.40916,4,444,$,thAbNIGH1pWMi6uPw39e1w
438,37.798713-122.405864,37.798713,-122.405864,Chez Beesen,['Mediterranean'],200 Pine St,San Francisco,94104,37.79226258,-122.400555,4,442,$,N9nmWu0wGusOPU0KnarTOg
439,37.798713-122.405864,37.798713,-122.405864,Pho 2000,"['Vietnamese', 'Noodles']",637 Larkin St,San Francisco,94109,37.78388,-122.41787,4,732,$,bLa9Jm04dPersyUN7LFrvw
440,37.798713-122.405864,37.798713,-122.405864,Weaver's Coffee & Tea,"['Coffee & Tea', 'Breakfast & Brunch', 'Wraps']",2301 Market St,San Francisco,94114,37.76362991,-122.4333115,4.5,103,$,#NAME?
441,37.798713-122.405864,37.798713,-122.405864,Balompie Cafe,['Salvadoran'],3349 18th St,San Francisco,94110,37.7618121,-122.4181677,4,636,$,48jDL_PmclHPRW9txNrSDw
442,37.798713-122.405864,37.798713,-122.405864,Flying Pig Bistro Pub,"['Sandwiches', 'Cafes', 'Sports Bars']",433 S Van Ness Ave,San Francisco,94103,37.766326,-122.417229,4,252,$,G3yD1-3fXYOnzmI-rOd7NA
443,37.798713-122.405864,37.798713,-122.405864,Cafe Claude,"['French', 'Venues & Event Spaces']",7 Claude Ln,San Francisco,94108,37.79032095,-122.4045239,4,1964,$$$,gsf5yf5HS3h8Z8MHpJ4t3w
444,37.798713-122.405864,37.798713,-122.405864,Nob Hill Cafe,"['Italian', 'Pizza']",1152 Taylor St,San Francisco,94108,37.793182,-122.412648,4,1282,$$,yNMCITEPGh6cgqd6VDfQOg
445,37.798713-122.405864,37.798713,-122.405864,Rooster & Rice,['Thai'],303 2nd St,San Francisco,94107,37.785324,-122.395487,4,343,$$,wYCzKisVd8VV_lA5BiRXRA
446,37.798713-122.405864,37.798713,-122.405864,Dim Sum Bistro,"['Dim Sum', 'Cantonese']",675 Broadway St,San Francisco,94133,37.79749,-122.40813,4.5,97,$,reY7L8hLSyh7pU1Etcfvpw
447,37.798713-122.405864,37.798713,-122.405864,Original Joe's,"['Italian', 'Steakhouses', 'Breakfast & Brunch']",601 Union St,San Francisco,94133,37.80021,-122.40945,4,1335,$$,GtKxIGU6LJu14UErdNulmQ
448,37.798713-122.405864,37.798713,-122.405864,Raavi,['Indian'],533 Jackson St,San Francisco,94133,37.79612,-122.40457,4,460,$,lKdg2_B4v0mr3irBzeaHWA
449,37.798713-122.405864,37.798713,-122.405864,Zero Zero,"['Pizza', 'Italian', 'Cocktail Bars']",826 Folsom St,San Francisco,94107,37.78163,-122.40204,4,3215,$$,8skVQNkVBv90iiPtFeSpzw
450,37.798713-122.405864,37.798713,-122.405864,Bluestone Lane,"['Coffee & Tea', 'Breakfast & Brunch', 'Gluten-Free']",227 Front St,San Francisco,94111,37.79375,-122.39906,4,245,$$,xz1p8uJ9dfh5YVzK_WNxzQ
451,37.798713-122.405864,37.798713,-122.405864,Jasmine Garden,['Vietnamese'],708 14th St,San Francisco,94114,37.76783209,-122.4293711,4,650,$$,5DeL87rp02kT8xHn1CJS1g
452,37.798713-122.405864,37.798713,-122.405864,Super Duper Burgers,"['Burgers', 'American (Traditional)']",346 Kearny St,San Francisco,94108,37.7914468,-122.4039819,4,277,$$,uhEyGINWYVfLFsl0DPHKFQ
453,37.798713-122.405864,37.798713,-122.405864,Hotel San Francisco,"['American (New)', 'Cocktail Bars', 'Pizza']",653 Commercial St,San Francisco,94111,37.7939832,-122.4038751,4.5,89,$$,jj8XB8zmqlhfyRWwPUcWhg
454,37.798713-122.405864,37.798713,-122.405864,TÃ­n Vietnamese Cuisine,"['Vietnamese', 'Noodles']",937 Howard St,San Francisco,94103,37.780772,-122.40568,4,1206,$$,p1oiqn-SkMrQG0lT3V6jIA
455,37.798713-122.405864,37.798713,-122.405864,Boba Guys,"['Cafes', 'Bubble Tea', 'Tea Rooms']",1522 Fillmore St,San Francisco,94115,37.78365,-122.43247,4,568,$,168JCbfPASa30FoHZZaIEg
456,37.798713-122.405864,37.798713,-122.405864,Delicious Dim Sum,"['Dim Sum', 'Cantonese']",752 Jackson St,San Francisco,94133,37.796051,-122.4076004,4,905,$,Fo5Wscbb9rwcLuaO-sc2zQ
457,37.798713-122.405864,37.798713,-122.405864,Golden Saba Seafood,"['Dim Sum', 'Seafood']",646 Washington St,San Francisco,94111,37.79552,-122.40434,4.5,72,$$,Evvn4vip1-FlSmLuLHnyFw
458,37.798713-122.405864,37.798713,-122.405864,Sushirrito,"['Japanese', 'Sushi Bars', 'Asian Fusion']",226 Kearny St,San Francisco,94108,37.79022418,-122.4037662,4,1473,$$,rMuLW1qVB-deU5NStYerWA
459,37.798713-122.405864,37.798713,-122.405864,Wayfare Tavern,['American (Traditional)'],558 Sacramento St,San Francisco,94111,37.79394849,-122.402308,4,3784,$$$,ykvr3ib1gHQHI4tznSn8iA
460,37.798713-122.405864,37.798713,-122.405864,Tacos La Palmita,"['Tacos', 'Food Trucks']",7931 Thornton Rd,Stockton,95209,38.021779,-121.326415,4.5,73,$,sR0Wy3LYGdYV9HLszRlMmw
461,37.798713-122.405864,37.798713,-122.405864,Aicha Moroccan Cuisine,"['Moroccan', 'Halal', 'Middle Eastern']",1303 Polk St,San Francisco,94109,37.788901,-122.420532,4,478,$$,r_jnIM3ziVhCUKMI3iQ6WQ
462,37.798713-122.405864,37.798713,-122.405864,Sheba Piano Lounge,"['Ethiopian', 'Jazz & Blues', 'Piano Bars']",1419 Fillmore St,San Francisco,94115,37.78274369,-122.4328398,4,572,$$,TDG3DA5JtG3fdt4tqYJ94g
463,37.798713-122.405864,37.798713,-122.405864,KKOCHI Grilled Korean BBQ,"['Korean', 'Barbeque', 'Asian Fusion']",704 Post St,San Francisco,94109,37.78781,-122.41366,4.5,65,NAN,uankR6i5IfVU1_NoW_8h5Q
464,37.798713-122.405864,37.798713,-122.405864,The Kabob Job,"['Middle Eastern', 'Food Trucks', 'Halal']",428 11th St,San Francisco,94103,37.76976,-122.41206,4.5,113,$,pKmqWt1dwla5uhbFdx12YQ
465,37.798713-122.405864,37.798713,-122.405864,Fondue Cowboy,"['Fondue', 'American (New)']",1052 Folsom St,San Francisco,94103,37.77768326,-122.4070969,4,576,$$,I3GNU1b9NCaPbts6art1WQ
466,37.798713-122.405864,37.798713,-122.405864,Lao Table,"['Laotian', 'Thai']",149 2nd St,San Francisco,94105,37.78751373,-122.3987198,4,850,$$,VdxJdMX53XZYNZvZlr96HA
467,37.798713-122.405864,37.798713,-122.405864,1760,"['American (New)', 'Bars', 'American (Traditional)']",1760 Polk St,San Francisco,94109,37.79312,-122.4209,4,682,$$$,r-H1GLL-5ST9_wzzhK-_CQ
468,37.798713-122.405864,37.798713,-122.405864,La Trappe,"['Belgian', 'Gastropubs']",800 Greenwich St,San Francisco,94133,37.80198,-122.41309,4,827,$$,O1MMFEvWtjzvD0dlSymreg
469,37.798713-122.405864,37.798713,-122.405864,Tadich Grill,"['Seafood', 'American (Traditional)']",240 California St,San Francisco,94111,37.79343156,-122.3994682,4,2326,$$$,WxxE5kE8omgQhJE8sWIvmA
470,37.798713-122.405864,37.798713,-122.405864,Mong Thu Cafe,"['Vietnamese', 'Sandwiches', 'Breakfast & Brunch']",248 Hyde St,San Francisco,94102,37.7831896,-122.415642,4.5,88,$,r-NSN2mrefVCxqkquOWgaA
471,37.798713-122.405864,37.798713,-122.405864,Moya,['Ethiopian'],121 9th St,San Francisco,94103,37.776067,-122.414074,4,362,$$,ptFfsvzCDv4lf9d4i3hRZw
472,37.798713-122.405864,37.798713,-122.405864,Darren's Cafe,"['Vietnamese', 'Breakfast & Brunch', 'Cafes']",2731 Taylor St,San Francisco,94133,37.80753,-122.41587,4,539,$$,0a22L8UI1KEy8-VxMnfqaQ
473,37.798713-122.405864,37.798713,-122.405864,The Progress,"['American (New)', 'Bars']",1525 Fillmore St,San Francisco,94115,37.7836799,-122.43296,4,811,$$$$,CS0pUlk25RV2-vhKFFbxqA
474,37.798713-122.405864,37.798713,-122.405864,Castro Tarts,"['Vietnamese', 'Breakfast & Brunch', 'Sandwiches']",564 Castro St,San Francisco,94114,37.75991,-122.43527,4,278,$,ExM3wD4Sn1LXsrBM5LXK0w
475,37.798713-122.405864,37.798713,-122.405864,Eden Plaza Cafe,"['Delis', 'Sandwiches', 'Salad']",600 Harrison St,San Francisco,94107,37.784358,-122.395457,4,170,$,Xnm-vHeO_T3C7rfVyRMXig
476,37.798713-122.405864,37.798713,-122.405864,The Monk's Kettle,"['Bars', 'Gastropubs']",3141 16th St,San Francisco,94103,37.76472909,-122.4229749,4,2141,$$,g2ktKLz4rNTi8T5WUEUYuw
477,37.798713-122.405864,37.798713,-122.405864,Redford,"['American (Traditional)', 'Cocktail Bars', 'Breakfast & Brunch']",673 Geary St,San Francisco,94102,37.78645,-122.41432,4,437,$$,_LSlZaEHK8Y0Qfovd9iPlQ
478,37.798713-122.405864,37.798713,-122.405864,Maven,"['American (New)', 'Gastropubs', 'Cocktail Bars']",598 Haight St,San Francisco,94117,37.77205614,-122.4319291,4,672,$$,TV6jm9XQ4TA2DWD9n2vBbw
479,37.798713-122.405864,37.798713,-122.405864,Chong Qing Xiao Mian,"['Noodles', 'Szechuan']",915 Kearny St,San Francisco,94133,37.796386,-122.4053411,4,668,$$,8GqReA8EJ3UGRuIFbd9jyQ
480,37.798713-122.405864,37.798713,-122.405864,La Fina Estampa,['Peruvian'],1407 Bush St,San Francisco,94109,37.788479,-122.420715,4,232,$$,Lr-uGQ8VxaYLEIKTLmA2qQ
481,37.798713-122.405864,37.798713,-122.405864,Brazen Head,"['Steakhouses', 'Bars', 'Gastropubs']",3166 Buchanan St,San Francisco,94123,37.7993037,-122.4322957,4,698,$$,0PLv5h5eRTG6fuWLpUmf4A
482,37.798713-122.405864,37.798713,-122.405864,North Beach Gyros,"['Mediterranean', 'Greek', 'Turkish']",701 Union St,San Francisco,94133,37.800142,-122.411015,4,338,$$,Bkwx7HCySzJVJN3JoZRU1w
483,37.798713-122.405864,37.798713,-122.405864,1608 Bistro,"['Breakfast & Brunch', 'Filipino', 'French']",1608 Bush St,San Francisco,94109,37.7883672,-122.4238901,4,178,$$,knave3dNTGb-EmczwnmBVQ
484,37.798713-122.405864,37.798713,-122.405864,Tropisueno,"['Cocktail Bars', 'Tacos']",75 Yerba Buena Ln,San Francisco,94103,37.78530085,-122.4039187,4,4222,$$,_EncdQezAzcShATMFXL0dA
485,37.798713-122.405864,37.798713,-122.405864,5th Avenue Deli & Market,"['Delis', 'Grocery', 'Sandwiches']",4 Embarcadero Ctr,San Francisco,94111,37.79553,-122.39623,4.5,39,$,0mZeR3TwxmZGLCxzcf620A
486,37.798713-122.405864,37.798713,-122.405864,Super Mira Market,"['International Grocery', 'Fruits & Veggies', 'Delis']",1790 Sutter St,San Francisco,94115,37.78673,-122.42978,4,150,$$,9PhrFgMv94H6iWHjpL8SZA
487,37.798713-122.405864,37.798713,-122.405864,Bravado - Italian Coffee Bar Lounge,['Cafes'],170 King St,San Francisco,94107,37.77878716,-122.3913378,4,306,$$,MYHyNSuTKus_F7F0euPgsg
488,37.798713-122.405864,37.798713,-122.405864,Oren's Hummus,"['Mediterranean', 'Middle Eastern']",71 3rd St,San Francisco,94103,37.7866074,-122.4021922,4,383,$$,56gj15LDt8mcDIeKCbu-tg
489,37.798713-122.405864,37.798713,-122.405864,Han's Coffee Shop,"['Coffee & Tea', 'Breakfast & Brunch', 'American (New)']",900 Sutter St,San Francisco,94109,37.78854,-122.41549,4,328,$,g_1m6w0hdDHoWXdj5snXSQ
490,37.798713-122.405864,37.798713,-122.405864,Trailblazer Tavern,['Hawaiian'],350 Mission St,San Francisco,94105,37.79089,-122.39669,4,223,NAN,dqd3qpeDZKsR0AaRiM9PvA
491,37.798713-122.405864,37.798713,-122.405864,Arinell Pizza,['Pizza'],509 Valencia St,San Francisco,94110,37.76469072,-122.4217121,4,1136,$,QjnmVuqVArA7d-syiUCiUw
492,37.798713-122.405864,37.798713,-122.405864,Park Gyros - Castro,"['Turkish', 'Mediterranean', 'Kebab']",449 Castro St,San Francisco,94114,37.76173,-122.43479,4,172,$$,OTedmgwS2zqmBW8wONGwCw
493,37.798713-122.405864,37.798713,-122.405864,Michael Mina,['Middle Eastern'],252 California St,San Francisco,94111,37.7934609,-122.3996416,4,1189,$$$$,5I3fM8fRdkJdKL-_BJ1qvw
494,37.798713-122.405864,37.798713,-122.405864,Mela Tandoori Kitchen,"['Indian', 'Pakistani', 'Halal']",536 Golden Gate Ave,San Francisco,94102,37.78119519,-122.4194386,4,557,$$,6KASBgDLNL7tYGj3Z-I1JQ
495,37.798713-122.405864,37.798713,-122.405864,Da Flora-A Venetian Osteria,['Italian'],701 Columbus Ave,San Francisco,94133,37.80122757,-122.4118042,4,297,$$$,EziYeY5tc3CVRLPXF-_McA
496,37.798713-122.405864,37.798713,-122.405864,Pizzeria Delfina - Pacific Heights,"['Pizza', 'Italian']",2406 California St,San Francisco,94115,37.789104,-122.434441,4,1449,$$,wPJjpOZ0mnsajJLBkWUnwA
497,37.798713-122.405864,37.798713,-122.405864,Sababa,['Mediterranean'],554 Commercial St,San Francisco,94111,37.79443,-122.4024,4.5,80,$$,MnbEAcB7pNTVqQ--mAKFOw
498,37.798713-122.405864,37.798713,-122.405864,Etcetera Wine Bar,"['Wine Bars', 'American (New)', 'Tapas/Small Plates']",795 Valencia St,San Francisco,94110,37.76030749,-122.4213104,4,341,$$,7hi9bFJQyiMDqaW8fcSLDQ
499,37.798713-122.405864,37.798713,-122.405864,Burma Love,"['Burmese', 'Bars', 'Seafood']",211 Valencia St,San Francisco,94103,37.76961,-122.42205,4,1053,$$,7tsN9N9mhfJRNTe37pLFMg
500,37.798713-122.405864,37.798713,-122.405864,Domo,"['Sushi Bars', 'Japanese']",511 Laguna St,San Francisco,94102,37.77586,-122.42631,4,879,$$,xeRy4mjZWczet5V9Jtmx1g
501,37.798713-122.405864,37.798713,-122.405864,The American Grilled Cheese Kitchen,"['Breakfast & Brunch', 'American (Traditional)']",1 S Park St,San Francisco,94107,37.782229,-122.392869,4,1485,$$,gxb1-SxUSEIskQg-nNcO-A
502,37.798713-122.405864,37.798713,-122.405864,Iza Ramen Lower Haight,"['Ramen', 'Noodles', 'Izakaya']",237 Fillmore St,San Francisco,94117,37.7718144,-122.4305515,4,644,$$,1HaGgUlxYAmvfgGyX68oPw
503,37.798713-122.405864,37.798713,-122.405864,Rooster & Rice,['Thai'],125 Kearny St,San Francisco,94108,37.78923,-122.40404,4,270,$$,UqTdHGPBx730m5D51EOI6Q
504,37.798713-122.405864,37.798713,-122.405864,Moulin Rouge Restaurant,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",887 Geary St,San Francisco,94109,37.78599867,-122.4178382,4,573,$,Bsh2ZpvfraCwDXEKuqP9KQ
