Vinh Khang Tofu,['Vietnamese'],Milpitas,95035,37.45847,-121.9096,4.0,94,$,GeZiP9iZkf2UbH0kbaFxhg
Bezawada,['Indian'],Milpitas,95035,37.458459999999995,-121.90959,3.5,281,$$,HPI_Is8-PMEblwVx16q-qA
Spicy Way Ã¨Â¾Â£Ã©ÂÂ,['Chinese'],Milpitas,95035,37.457070188890796,-121.91049592991101,3.5,84,$$,i4qzm-ljKAAHT4cbINL8PA
The Original Luisa & Son Bakeshop,"['Cupcakes', 'Bakeries', 'Filipino']",Milpitas,95035,37.4572604695732,-121.90996148752599,3.5,130,$,qxjaFUoC0qt8nJVRgN7V-w
Honeyberry,"['Desserts', 'Coffee & Tea', 'Vegetarian']",Milpitas,95035,37.45518,-121.91151,3.5,376,$,NCweuihj0MeRmwrRjtzUUA
TK Noodle,"['Chinese', 'Vietnamese', 'Noodles']",Milpitas,95035,37.455847523723605,-121.910647716623,3.0,184,$,ey9Z_EqMA6r-0Y9I5khj1g
Sushi Kai,"['Japanese', 'Sushi Bars']",Milpitas,95035,37.4554559410403,-121.910014060075,3.5,645,$$,IhxnDa38XoWE9O0II2wd7w
New China Foods,['Chinese'],Milpitas,95035,37.456657743179,-121.91048317434999,3.5,66,$,HRieXeRnPCt1vVinS2MMPg
Le Moulin,"['Vietnamese', 'Sandwiches', 'Fast Food']",Milpitas,95035,37.4556779,-121.91101259999999,3.5,422,$,8xTpTFmlWuxoFj74rhfeiQ
De Los Altos Grill,"['Mexican', 'Seafood', 'Salad']",Milpitas,95035,37.455421,-121.91601200000001,3.5,69,$,vrgsfMZxaffRz5hHe2m9Cg
Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",Milpitas,95035,37.457359313964794,-121.91023254394501,2.0,77,$,ulqgj6QwjLFkgat-YHsgcA
McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",Milpitas,95035,37.457209999999996,-121.91091999999999,2.0,69,$,RJXRP5iWeObAuTSIoQiL-Q
Ramen Nagi,"['Ramen', 'Noodles']",Palo Alto,94301,37.445523,-122.16070732610001,4.5,1199,$$,vhfPni9pci29SEHrN1OtRg
Evvia Estiatorio,['Greek'],Palo Alto,94301,37.445077000000005,-122.16377800000001,4.5,2301,$$$,1vMgajRAI3lYwuCeGX58oQ
Coconuts Caribbean Restaurant & Bar,['Caribbean'],Palo Alto,94301,37.44381,-122.16027,4.0,2118,$$,0WDM3JlNBvk2MeOTlu03mg
Maum,['Korean'],Palo Alto,94301,37.44608,-122.16098000000001,5.0,36,$$$$,qe8Y8dp2ibEpk_ITgvM-YA
Tamarine Restaurant,"['Vietnamese', 'Cocktail Bars']",Palo Alto,94301,37.448809999999995,-122.15833,4.0,1750,$$$,_mkNOTiQ-kbc1kJHo9RoVA
Taro San Japanese Noodle Bar,"['Japanese', 'Noodles', 'Sushi Bars']",Palo Alto,94304,37.442761,-122.17271083,3.5,328,$$,AUktvLJ9j7gANenwNga1fg
Bird Dog,['American (New)'],Palo Alto,94301,37.44567,-122.16321,4.0,476,$$$,wPKE3HvLo797DEveV7Ozbg
Oren's Hummus,"['Mediterranean', 'Middle Eastern']",Palo Alto,94301,37.445717,-122.162173,4.0,2147,$$,KyU7XWDPclmZ3BpdIsd_0Q
Thyme,['American (New)'],Palo Alto,94301,37.447368360443896,-122.15792991221001,4.0,128,$$$,pFOfQ4NS38t5fDW3FI8RBg
True Food Kitchen,"['American (New)', 'Vegan', 'Vegetarian']",Palo Alto,94304,37.443802000000005,-122.17029699999999,4.0,892,$$,T7EzfBA_AC3ys-S1McYsKA
Zola,['French'],Palo Alto,94301,37.445389375821705,-122.160659772584,4.0,325,$$$,-EMppAncnOot2p839R3X2g
Mendocino Farms Sandwich Market,"['Sandwiches', 'Salad']",Palo Alto,94301,37.4437,-122.16208999999999,4.0,52,NAN,RS043k0LRhas6Wt_edwyrQ
Vina Enoteca,"['Italian', 'Bars']",Palo Alto,94305,37.4373346339762,-122.17339470754601,4.0,318,$$$,QW9lHtYm2T8iIP8YkpBw-Q
MF Chicken,['Chicken Shop'],Palo Alto,94301,37.44335,-122.16111000000001,4.0,11,NAN,lD31tJJwa7e2p3M0QmCERg
Rangoon Ruby,"['Asian Fusion', 'Bars', 'Burmese']",Palo Alto,94301,37.445122,-122.163104,3.5,1534,$$,vStWaPrdP4ysnKpj0WoHJQ
Pampas,"['Brazilian', 'Steakhouses']",Palo Alto,94301,37.44307,-122.16282,4.0,1949,$$$,VFslQjSgrw4Mu5_Q1xk1KQ
YAYOI,"['Japanese', 'Comfort Food']",Palo Alto,94301,37.44737,-122.16051999999999,3.5,551,$$,LEp5w5lF3AD2UGRfolFoDQ
Vino Locale,"['Wine Bars', 'American (New)', 'Music Venues']",Palo Alto,94301,37.4482881,-122.1603909,4.0,412,$$,vZZLw9vs8A11cYAxp8k6Xw
Onigilly Palo Alto,['Japanese'],Palo Alto,94301,37.44408,-122.16296000000001,4.0,171,$,arrdif21CgXnCliP_Kcnjw
Osteria Toscana,['Italian'],Palo Alto,94301,37.4445,-122.16118,3.5,897,$$,d62LElGhYd65kXXCimgPpg
NOLA Restaurant & Bar,"['Cajun/Creole', 'American (New)', 'Lounges']",Palo Alto,94301,37.4450225830078,-122.161323547363,3.5,2723,$$,jwaXc3VVGDFQu1aCoiXwdw
The Melt - Stanford Mall,"['Sandwiches', 'American (Traditional)', 'Burgers']",Palo Alto,94304,37.44309689178421,-122.172771303352,3.5,670,$,-wRs_CFwYZwtdLR22G9uNw
Terrain Cafe,['American (New)'],Palo Alto,94304,37.443371,-122.169629,3.5,239,$$,ZygcvMiz62fcjRPiMZLb8Q
Fleming's Prime Steakhouse & Wine Bar,"['Steakhouses', 'Wine Bars', 'Seafood']",Palo Alto,94304,37.442961,-122.17121499999999,3.5,1301,$$$,d_IBp5wNVn5wDlNkblAL8w
Darbar Indian Cuisine,['Indian'],Palo Alto,94301,37.444829999999996,-122.16502,4.0,801,$$,lvYq2gLqYGQIEoWQ9E5H3w
Taverna,['Greek'],Palo Alto,94301,37.44205,-122.15893999999999,4.0,143,$$$,Z9zQYvlCLXw9x0AV4dYVng
Crepevine Restaurant,"['Creperies', 'American (New)']",Palo Alto,94301,37.446979999999996,-122.161,4.0,1253,$$,pi9MMjHWtVxC9eTnMk7e_w
Dan Gordon's,"['Gastropubs', 'Breweries', 'Barbeque']",Palo Alto,94301,37.4433619437366,-122.161041240946,3.5,327,$$,_5Grk2YhMTs9lKpFQUXuwQ
Wahlburgers,"['Burgers', 'American (Traditional)']",Palo Alto,94301,37.44473,-122.16311999999999,3.0,657,$$,o9j6S1vUmNbUm5YQdoyQPw
Pluto's,"['Sandwiches', 'American (Traditional)', 'Salad']",Palo Alto,94301,37.4480291,-122.1592869,4.0,1043,$,KwZd9GY0f_379CcHBhKo_w
Umami Burger - Palo Alto,"['Burgers', 'American (New)', 'Gastropubs']",Palo Alto,94301,37.447520000000004,-122.15966100000001,3.0,1342,$$,VBnH9p0TGc__toh_ccgUYQ
Blend Eatery,"['Filipino', 'Vietnamese', 'Chinese']",Stanford,94305,37.4305,-122.17273263250601,5.0,1,NAN,ICqq6gubeaK-wUuWM1rxoQ
Palo Alto Creamery,"['Diners', 'Ice Cream & Frozen Yogurt', 'Breakfast & Brunch']",Palo Alto,94301,37.4438831241214,-122.16178176728998,4.0,1299,$$,-g_tUhyvUFbxOs0aB28j1w
Tootsies,"['Italian', 'Breakfast & Brunch', 'Coffee & Tea']",Palo Alto,94305,37.437540000000006,-122.17303000000001,4.0,599,$$,3XwVZr6Jj2DnZ8B2W3RboQ
Teaquation & Tonic Restaurant,"['Coffee & Tea', 'Breakfast & Brunch', 'Asian Fusion']",Palo Alto,94301,37.44298,-122.16266999999999,4.0,232,$$,K7Ua1NPqnA94CE8ANkg3WA
Bevri,"['Georgian', 'Wine Bars']",Palo Alto,94301,37.44533,-122.16113999999999,4.0,236,$$,ZzKhW3E6XcwSHfHbFnfZ9g
Go Fish Poke Bar,"['Poke', 'Japanese', 'Sushi Bars']",Palo Alto,94304,37.4427026586894,-122.170617845337,4.0,297,$$,xNNURK1vIGEDqwVb9pFRlg
Minamoto Kitchoan,['Japanese'],Palo Alto,94304,37.4446147,-122.1703206,3.5,21,$$$,Wzlv6-hiRrJI8MduaO9zFg
P.F. Chang's,"['Chinese', 'Asian Fusion', 'Gluten-Free']",Palo Alto,94304,37.443671457410204,-122.168239921338,2.5,703,$$,WWyaK9oskNOpjCsO6MA7Pw
Patxi's Pizza,"['Pizza', 'Salad', 'Italian']",Palo Alto,94301,37.445153000000005,-122.16333700000001,3.5,1656,$$,OLa29RISTT2raUNPLo-9xw
Tender Greens,"['American (New)', 'Salad', 'Sandwiches']",Palo Alto,94304,37.4442875,-122.17108020000002,3.5,331,$$,Yz_kfFcyNO9hMKxbPQm3Hg
Tai Pan,['Dim Sum'],Palo Alto,94301,37.44637,-122.15977,3.5,545,$$$,ZeS88OAnTZL5eaK9R63ZGQ
Tacolicious,"['Mexican', 'Cocktail Bars']",Palo Alto,94301,37.443486799999995,-122.16108100000001,3.5,783,$$,dBsfy1YkK3wGW-pXsDdeAA
TASTE,['Szechuan'],Palo Alto,94301,37.44757,-122.16035,3.5,113,$$,gSzsTpvLD069NlclucMSvg
Burma Ruby,"['Burmese', 'Bars', 'Salad']",Palo Alto,94301,37.446185799999995,-122.160927,3.5,396,$$,bHbwAaKdSmZgHw5YxtivYg
Curry Up Now,"['Indian', 'Vegetarian', 'Gluten-Free']",Palo Alto,94301,37.445439799999996,-122.16025810000001,4.0,775,$$,0Vue5gS-KWjxCN7BHr8JeQ
Joya Restaurant & Lounge,"['Latin American', 'Tapas Bars']",Palo Alto,94301,37.4464715,-122.1612308,3.5,1585,$$$,lQS2YhPTyMlkTbDROjYK0g
Buca di Beppo Italian Restaurant,['Italian'],Palo Alto,94301,37.44355,-122.16053000000001,3.0,852,$$,mvFvBjVC6bFRXmf9iGPvzQ
Saint Michael's Alley,['American (New)'],Palo Alto,94301,37.44153,-122.15957,4.0,907,$$$,njVrdjtYX6EwsuCo1Qbp6A
Sushirrito,"['Sushi Bars', 'Asian Fusion', 'Japanese']",Palo Alto,94301,37.4476237,-122.1597074,3.5,995,$$,kQcTpEisCtqdadyBDSS7MA
Bare Bowls,"['Juice Bars & Smoothies', 'Gluten-Free', 'Acai Bowls']",Palo Alto,94301,37.44413,-122.16237,4.0,334,$$,LZoJ_NUNR4xXo-UMnT-qlw
Pizzeria Delfina,"['Pizza', 'Italian']",Palo Alto,94301,37.4433596,-122.16050249999999,3.5,449,$$,TFLs-9q6zX26ZftXbi75yw
Ruby Sushi in Palo Alto,['Sushi Bars'],Palo Alto,94301,37.444959999999995,-122.16292,4.0,24,NAN,ePKsbDogCUqRiD5-G0Ed6Q
Sancho's Taqueria,"['Mexican', 'Breakfast & Brunch', 'Sandwiches']",Palo Alto,94301,37.4491,-122.1609,4.0,728,$,_L9p8ZvEmL3fVdjAmPv3NA
Local Union 271,"['American (Traditional)', 'Bars']",Palo Alto,94301,37.4458,-122.16208999999999,3.5,642,$$,U9p_7mS8TmHSzKZts7BacA
Yucca de Lac,"['Bars', 'Asian Fusion']",Palo Alto,94304,37.443259999999995,-122.17249,2.5,409,$$,ZyEllxWUk5OglTfDtaySQg
Garden Fresh,"['Vegetarian', 'Vegan', 'Chinese']",Palo Alto,94301,37.44554,-122.16288,4.0,598,$$,cm8oHti0SIPPqR8PcmcSvA
Gravity Bistro & Wine Bar,"['Wine Bars', 'Italian', 'French']",Palo Alto,94301,37.44397,-122.16208999999999,3.5,518,$$,zwCfWtkz_5mk11otYJqbSQ
sweetgreen,"['Salad', 'Vegetarian']",Palo Alto,94301,37.444700658814796,-122.160948067904,3.5,254,$$,RHyrPVrUYuFQ6B_UWBOelA
Asian Box,['Vietnamese'],Palo Alto,94301,37.438693646121294,-122.15982813990699,3.5,636,$$,huHxwjbkyEf1nTam-o2BOQ
Steam,"['Dim Sum', 'Cantonese']",Palo Alto,94301,37.4449785,-122.1627148,3.0,494,$$,-SP86jqDtR4yQzbdDBUUcg
Kolkhida Food Catering And Events Only,"['Georgian', 'Caterers', 'Party & Event Planning']",Palo Alto,94301,37.4457966,-122.15757450000001,5.0,64,NAN,baZWfQN1mx7yd6DAvPhKcw
Heritage Eats at Stanford,"['Bubble Tea', 'Salad', 'Asian Fusion']",Stanford,94305,37.42765,-122.17006,4.0,21,$$,LWcm_6G1r4UQsT6v543TYg
Mademoiselle Colette,"['Breakfast & Brunch', 'Coffee & Tea', 'French']",Palo Alto,94301,37.449073,-122.1606878,4.5,95,$$,mX-C-5AJ-JevwNu7kogwYA
Poke House - Palo Alto,"['Poke', 'Seafood', 'Hawaiian']",Palo Alto,94301,37.43844,-122.15899999999999,4.0,49,NAN,fPDjU_4H29TwRhFHxq6K7Q
Jing-Jing Szechwan Hunan Gourmet,['Chinese'],Palo Alto,94301,37.44514,-122.16306000000002,3.5,372,$$,w17EBwOBXKaYIiGf7LTD9Q
Oren's Hummus Express,"['Falafel', 'Caterers']",Palo Alto,94301,37.43844,-122.15899999999999,3.5,15,NAN,zmw5jZ7x6EWTlOlJh_40iQ
Bazille,"['American (New)', 'Cocktail Bars']",Palo Alto,94304,37.439483,-122.17351599999999,3.5,18,NAN,-15sbW3mr5of_whOuYXLQg
The Patio,"['Sports Bars', 'Gastropubs', 'Venues & Event Spaces']",Palo Alto,94301,37.4450645446777,-122.16394805908199,2.5,575,$$,VnvpAxMoY3JfmzYUtX4VZA
Ike's Place,['Sandwiches'],Palo Alto,94301,37.44814,-122.16171999999999,4.5,51,NAN,sONEG3LmGbURqHTBeI9YUw
Pho Banh Mi,"['Vietnamese', 'Sandwiches', 'Juice Bars & Smoothies']",Palo Alto,94301,37.447379999999995,-122.16053000000001,3.5,51,NAN,lWn5dNLflRtK6wBujGxvBg
Gott's Roadside,"['American (New)', 'Burgers', 'Bars']",Palo Alto,94301,37.437902,-122.159902,3.0,693,$$,7vQSYlKi0VkujalFwjrfkw
Pizza My Heart,['Pizza'],Palo Alto,94301,37.44485,-122.16226999999999,3.5,578,$,xocnhIP_H--zfY7WYl1DMA
Reposado,"['Mexican', 'Vegetarian', 'Soup']",Palo Alto,94301,37.444170299999996,-122.16105159999998,3.5,1306,$$,r6RztnVjcMq8wqI8o9ra_A
Douce France Cafe,"['Bakeries', 'French', 'Creperies']",Palo Alto,94301,37.4389625661801,-122.158739419526,4.0,550,$$,Rn-uUjawlpd5Huk-Cp8vsg
Cafe Venetia,"['Coffee & Tea', 'Cafes']",Palo Alto,94301,37.44749,-122.16036000000001,4.0,944,$$,kbfBO2yXX3I20Fh8ZYJZXA
Heirlooms,"['Salad', 'American (New)']",Stanford,94305,37.4235352860277,-122.170496510078,4.5,8,$,7P0WJBHft-BxvvaVsh4_Fw
Tuba Mediterranean Palo Alto,"['Mediterranean', 'Vegetarian', 'Breakfast & Brunch']",Palo Alto,94301,37.4455634,-122.16084440000002,4.5,43,$$,3VSCqnw4dgyW7PpxrhtqoA
The Rose & Crown English Food & Ale House,"['British', 'Pubs']",Palo Alto,94301,37.444408416748,-122.16175079345699,3.5,471,$$,k6m7uTFW0MfVotLNwSULUA
Lemonade,"['Desserts', 'Salad', 'Sandwiches']",Palo Alto,94301,37.44437,-122.1635,3.5,429,$$,LPjA-msLudEzvXY3hgez1g
Gourmet Franks,['Hot Dogs'],Palo Alto,94304,37.442869099999996,-122.1702031,3.0,137,$,73Gb_mlpMyq6K34OhzUaXw
Il Fornaio,"['Italian', 'Seafood', 'Pizza']",Palo Alto,94301,37.447964,-122.158791,3.0,632,$$,oaoKEJ26Bf5ezNEqJLQQVA
Nobu Palo Alto,"['Sushi Bars', 'Japanese', 'Breakfast & Brunch']",Palo Alto,94301,37.4436,-122.16152,3.5,336,$$$$,64ClD5HpRafRXjQ79w0SYw
California Pizza Kitchen at Stanford Shopping Center,"['Pizza', 'American (New)', 'Salad']",Palo Alto,94304,37.443415,-122.17227199999999,3.0,387,$$,XO6V1_V6PXOpml8xoq6-YQ
The Treehouse,"['Mexican', 'Burgers', 'Salad']",Stanford,94305,37.4240732556664,-122.171012668405,3.0,161,$,xZD4d_xSi3rxClb3NWOFyg
Florence Moore Dining,"['Diners', 'Cafes', 'Buffets']",Stanford,94305,37.4220948451458,-122.17204939573999,4.0,1,$$,8gvQRXrvXvNJYYErf2XGrQ
NM Cafe,"['American (New)', 'Cafes']",Palo Alto,94304,37.441584999999996,-122.17302509999999,3.0,120,$$,svSdIs4VO2sAN5M577hHPA
Bangkok Cuisine,['Thai'],Palo Alto,94301,37.44815,-122.16163,3.5,305,$$,K_Pejs1CAkNv510KFqsFEw
The Old Pro,"['Sports Bars', 'American (Traditional)']",Palo Alto,94301,37.44494,-122.16118999999999,3.0,1135,$$,tFf-Uju3awB7akvTGD4vkQ
Peninsula Creamery Dairy Store,"['Ice Cream & Frozen Yogurt', 'American (Traditional)']",Palo Alto,94301,37.4407915406956,-122.15832105675501,4.0,203,$$,JT-A1F67iKRf5ifGL8ry6A
New York Pizza - Palo Alto,['Pizza'],Palo Alto,94301,37.4455049,-122.1601666,3.5,221,$$,NHS-BSsoY-8uDyYJkt1Brw
Village Cheese House,"['Caterers', 'Delis']",Palo Alto,94301,37.439303255792,-122.15829402328998,3.5,388,$,cnNKs5mq3JhA-Rr_lbRoWw
Gyros Gyros,"['Greek', 'Mediterranean', 'Turkish']",Palo Alto,94301,37.448099,-122.1592187,3.5,495,$$,xcslxor-FGRJtLNswslnvQ
Thaiphoon,"['Thai', 'Seafood', 'Asian Fusion']",Palo Alto,94301,37.444339899999996,-122.16186,3.0,477,$$,zwkvIuIWnqVzyE7h30V5gg
Sushi House,"['Sushi Bars', 'Noodles']",Palo Alto,94301,37.439136481630705,-122.158277115992,3.5,230,$$,JnLNfQtW9GLGRF1pzAd55w
Ike's Press,"['Sandwiches', 'Vegan', 'Gluten-Free', 'Wraps']",Stanford,94305,37.4327750190743,-122.17167214512399,3.5,34,$$,vPfdFBOS5Z506xDeSo1HuQ
La Baguette,"['Bakeries', 'Cafes', 'Sandwiches']",Palo Alto,94304,37.443329999999996,-122.171706,3.5,604,$$,kR1cMnrR7R-7GKk1kZuBKA
Garden Cafe,['Cafes'],Palo Alto,94304,37.43877079094371,-122.170835025609,3.0,2,NAN,vkTXolFWWcj8_aGWLYeQqQ
Howie's Artisan Pizza,"['Pizza', 'Italian', 'Sandwiches']",Palo Alto,94301,37.4380169586083,-122.16004110688499,3.5,487,$$,wBMzAzT3haIsaA0JoDr1-Q
Panda Express,"['Chinese', 'Fast Food']",Stanford,94305,37.423433,-122.16830300000001,3.0,29,$,vcK6oZ2tAniie5Zt3ympXQ
Siam Royal Authentic Thai Cuisine,['Thai'],Palo Alto,94301,37.44630479999999,-122.1610018,3.0,513,$$,V06Kjbd8pZuPLIsOe13gLA
Chipotle Mexican Grill,"['Mexican', 'Fast Food']",Palo Alto,94304,37.444297999999996,-122.17108020000002,2.0,163,$,cFMrEodohUQbtybn8D6xsw
Amber Dhara,['Indian'],Palo Alto,94301,37.444078000000005,-122.16295600000001,3.5,255,$$,5cTc3pbND8YFibZFIfCYag
Bing Dining Room,['American (New)'],Palo Alto,94304,37.4347264132917,-122.177925109863,4.0,15,$$,PuTHnd2I7mhZG28wQw8rVg
Fraiche,"['Ice Cream & Frozen Yogurt', 'Coffee & Tea', 'Cafes']",Palo Alto,94301,37.443875467424796,-122.161595821381,4.0,1501,$,rwOgfiu-0vBqx8zc5i2HEg
New York New York Sandwiches,"['Sandwiches', 'Breakfast & Brunch', 'Burgers']",Palo Alto,94309,37.44405,-122.16375,4.5,118,$,-McxLzcCTFAY1nE4H3wJgQ
CoHo Cafe,"['Cafes', 'Delis', 'Burgers']",Stanford,94305,37.4240633932824,-122.170757934465,3.5,151,$,DLaAK2VYMGd-vodPtp7aoA
La Strada,"['Italian', 'Desserts', 'Pizza']",Palo Alto,94301,37.446436,-122.1612919,3.0,596,$$,5iM8UBDxcTMivkl5SmoXog
Mrs. Field's Cookies,"['Desserts', 'Food Stands']",Palo Alto,94305,37.433,-122.17588,4.5,3,NAN,AnJhF08tsgKl5RMR3YmF5w
Scotty's Bar & Grill,"['Lounges', 'American (New)']",Palo Alto,94301,37.444044299999995,-122.1619412,3.5,153,$$,melfs4hYnh4H0mNNsXv0HA
MacArthur Park,"['American (New)', 'Venues & Event Spaces', 'Cocktail Bars']",Palo Alto,94301,37.443059999999996,-122.16559,3.0,367,$$$,usSxrJO3XgB5RD9AOb8L3w
Cafe 220,"['Mediterranean', 'Turkish']",Palo Alto,94301,37.44485,-122.16226999999999,3.5,435,$$,OAzqoXuyteRl0JUEV_ILOQ
McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",Palo Alto,94304,37.4426405,-122.1704892,3.0,78,$,E12j7a94AViCfFOiFRhrAg
Late Night at Lakeside,['Cafeteria'],Stanford,94305,37.425444399999996,-122.17612549999998,3.5,3,NAN,phWKNZbO26e2eu5bxDaTHw
Poolside Grill,['American (New)'],Palo Alto,94301,37.4417718146257,-122.163689656189,4.0,21,$$,-UkEMOxRMqSq9SEjCkTcRg
Coupa CafÃÂ©,"['Coffee & Tea', 'Breakfast & Brunch', 'Venezuelan']",Palo Alto,94301,37.444682,-122.161533,3.5,1278,$,YbIEiENNsU9NlLIbxlLisw
Ike's Love & Sandwiches,['Sandwiches'],Palo Alto,94301,37.44814,-122.16171999999999,4.0,11,NAN,zKQRd5f-Yjbmq1AfmXdYMQ
Mayfield Bakery & Cafe,"['American (New)', 'Bakeries', 'Breakfast & Brunch']",Palo Alto,94301,37.4384977,-122.15918789999999,3.5,1152,$$,0LtFE_pQ9R0rXUknlnFGrw
Nespresso Boutique,"['Coffee & Tea', 'Coffee Roasteries', 'Cafes']",Palo Alto,94304,37.4443718,-122.1720875,2.5,15,NAN,5qYij0BaaYMopTEhVGhk3w
City Hall Cafe,['American (Traditional)'],Palo Alto,94301,37.4444,-122.16003,4.5,7,$$,0lEq0XhwA-JCIwv_rQH2VA
Subway,"['Sandwiches', 'Fast Food']",Palo Alto,94301,37.444959999999995,-122.16291000000001,4.0,44,$,cWkTYSP3o4usTK8lMF6dHA
Sprout Cafe,"['Sandwiches', 'Coffee & Tea']",Palo Alto,94301,37.44422,-122.16283,3.5,971,$$,jrQ6XQEDp-mEz9lkT8zQuQ
JOE & THE JUICE,"['Coffee & Tea', 'Cafes', 'Juice Bars & Smoothies']",Palo Alto,94304,37.442519,-122.17024679999999,2.5,49,NAN,I5hHFhXFqXLH6cn5YYefPQ
Stanford Hospital and Clinics Market Square Cafeteria,"['Coffee & Tea', 'Cafeteria', 'Fast Food']",Palo Alto,94305,37.433009999999996,-122.17578,3.5,66,$,rtC1-fKk2u19QkhMiFzCPg
Box of Rain,['Vegetarian'],Palo Alto,94301,37.4405,-122.1566,5.0,1,NAN,6d9lHHrhKK_jiPJhi2U84w
Kanpai,"['Sushi Bars', 'Japanese', 'Salad']",Palo Alto,94301,37.44703,-122.16218,3.5,275,$$,PCsHKrC1In1_mIg2xaV5Iw
Jimmy V's Sports Cafe,"['Juice Bars & Smoothies', 'Burgers', 'Sandwiches']",Stanford,94305,37.4299181,-122.16200790000002,4.0,29,$,QGQktGth_Yk_suJP5Dw_Pw
Kirk's SteakBurgers,"['Burgers', 'Sandwiches', 'American (New)']",Palo Alto,94301,37.438084,-122.15945500000001,3.5,302,$$,wooEclt2BfKBd16uqgrYeA
Sliderbar,"['American (New)', 'Burgers', 'Beer Bar']",Palo Alto,94301,37.4462325,-122.1611355,3.0,1000,$$,4Mzsqgy9L2IYHBU85RDpvw
The Prolific Oven,"['Bakeries', 'Desserts', 'Cafes']",Palo Alto,94301,37.446498999999996,-122.15995649999999,3.5,434,$$,pYQGijvgL_dr67swRjQr5A
Nespresso Boutique at Sur La Table,"['Coffee & Tea', 'Cafes', 'Coffee Roasteries']",Palo Alto,94301,37.438102,-122.160124,4.0,35,$$,TCjOnOepk9KNXlPMHI9BLA
LuLu's at Town & Country Village,['Mexican'],Palo Alto,94301,37.438278000000004,-122.16026799999999,2.5,301,$$,tJcGrLXB0zViCoEiYgcs1w
Golden Wok,['Restaurants'],Palo Alto,94301,37.44603,-122.15935,3.0,1,NAN,DBg1Uu6rJLwCWKNpHm1VhQ
Coupa CafÃÂ© - Lytton,['Cafes'],Palo Alto,94301,37.4444718383711,-122.165222240072,3.5,83,$$,L350R1wHnLPAGbAufU0kaw
Barbecue 101,"['American (Traditional)', 'Barbeque']",Stanford,94305,37.423149200000005,-122.1703395,3.0,7,NAN,jofnqV_KgAIEj_ZHxPrk_Q
Restaurant Soleil,['American (New)'],Palo Alto,94301,37.440707,-122.16277600000001,3.5,45,$$,5yC-Xx3Z1Z8jpMEolyCIeg
Olive's,"['Greek', 'Mediterranean']",Stanford,94305,37.428126294424,-122.168878289855,3.0,34,$,mMWPowWhaWGtKnmWQu59Bw
Lutticken's,['Delis'],Stanford,94305,37.432081676840895,-122.177139716905,3.5,54,$,szvwhj2QsblOU5yn3n2TLQ
Bistro Maxine,"['Creperies', 'Breakfast & Brunch', 'Cafes']",Palo Alto,94301,37.4444732666016,-122.161346435547,3.5,516,$$,NNNhKKhszrSsLuz3XaLLLw
Beckman Bistro,"['Mexican', 'Cafes']",Stanford,94305,37.4319203433426,-122.176383418124,3.5,25,$,HZgnRq19XNjQA5QF_bBQHQ
Cafe Venetia,['Cafes'],Palo Alto,94301,37.443089,-122.16495,3.0,99,$$,8gOCIAAPsTIhw-qM4-tZDw
Arbuckle CafÃÂ©,['American (Traditional)'],Stanford,94305,37.428298,-122.162695,3.5,43,$,dTn4zWESE49YRd5Mox9MCg
Arrillaga Family Dining Commons,['Cafeteria'],Stanford,94305,37.4270775245822,-122.164146152442,5.0,1,NAN,sUS-tei79e0158m6t04y6g
Ray's Grill,"['Bars', 'Burgers', 'Mexican']",Stanford,94305,37.4237783,-122.15898670000001,3.0,98,$,DZntO-whEi638T56xuu7qg
The Axe and Palm,"['Burgers', 'Sandwiches']",Stanford,94305,37.425371754743,-122.170543670654,2.5,81,$,vNxTvFz2cKLmoHVIfSzj0w
ZoomCaffe,"['Cafes', 'Coffee & Tea', 'Sandwiches']",Palo Alto,94304,37.43573189999999,-122.17636499999999,3.5,2,NAN,TKHjpCIeNDStcCoNJteC9w
Nexus Cafe,"['Asian Fusion', 'Sandwiches', 'Cafes']",Stanford,94305,37.4305838,-122.17452420000001,3.5,97,$,F-FigR53J4BFf8fWIiH0rg
Coupa Cafe - Green Library,"['Coffee & Tea', 'Cafes', 'Sandwiches']",Stanford,94305,37.426249336151,-122.167067527771,3.5,138,$,JDcwjWk3sO28D-LY-4Zwwg
JOE & THE JUICE,"['Coffee & Tea', 'Cafes', 'Juice Bars & Smoothies']",Palo Alto,94301,37.44426,-122.16083,3.0,23,NAN,N3TplKeXdKfRKkpBXCVcDA
Med Cafe,['Cafes'],Stanford,94305,37.431764,-122.175816,4.0,22,$,FXaCGAjZRYNqaYYcpMKrdQ
Arrillaga Nights,['American (Traditional)'],Stanford,94305,37.425353578903604,-122.164118514872,3.5,22,$$,SPpt5JdIoVH89Ow6m0-gUg
Kikka Sushi,['Sushi Bars'],Stanford,94305,37.4240775,-122.17089779999999,3.5,4,NAN,PjhDyabuMgsCnSdnGkKq7w
Cafeteria at Lucile Packard Children's Hospital,['Cafeteria'],Palo Alto,94309,37.43607,-122.17504299999999,3.0,12,$,p1o1nyNbfpbnEFlxr3GwKw
The Market At Munger,"['Grocery', 'Fruits & Veggies', 'Kosher']",Stanford,94305,37.422835632838606,-122.167613300361,4.0,10,$,PiiDzC9wPzfVA-xyTXC0GQ
