Davis Sushi Buffet,"['Sushi Bars', 'Buffets']",Davis,95616,38.5436897277832,-121.73959350585899,3.0,624,$$,ak4UdEUhXyyzTAnffnY7Yw
Sophia's Thai Bar & Kitchen,"['Thai', 'Bars', 'Music Venues']",Davis,95616,38.542794256648,-121.74112736178002,3.5,656,$$,XXLy6_O6duFFZPBlgE-i0A
Icekrimski Cafe,"['Ice Cream & Frozen Yogurt', 'Cafes']",Davis,95616,38.5432590544224,-121.74076192081002,4.0,165,$,st4UdixGjFl4NYq9CIq5TQ
Jusco Japanese Restaurant,"['Japanese', 'Sushi Bars', 'Buffets']",Davis,95616,38.544601379954,-121.73897600782,3.5,291,$$,6xezYgIqkO2MSAWslm4Hhw
Kathmandu Kitchen,"['Indian', 'Himalayan/Nepalese']",Davis,95616,38.5445976257324,-121.738822937012,3.5,483,$$,1LYPBxME9ze2aFY5Kl9kWA
Bistro 33,"['Bars', 'American (Traditional)', 'Breakfast & Brunch']",Davis,95616,38.54441,-121.73991000000001,2.5,815,$$,t8LcIcM9nO_gITvo2nV_1w
Seasons Restaurant,"['American (New)', 'Bars']",Davis,95616,38.5422347,-121.73945490000001,3.5,264,$$,9c9dMT8dDo3pIRMh3rZIrw
Davis Food Co-op,"['Grocery', 'Delis']",Davis,95616,38.54943,-121.73993999999999,4.0,227,$$,URI4y1OkYu0x1o9RT4XvTQ
FatFace,"['Desserts', 'Specialty Food', 'Food Stands']",Davis,nan,38.5466918945312,-121.74456787109399,4.0,13,$,E8o-rZ2AEJExUk0I0BERZQ
Our House,"['American (New)', 'Lounges', 'Desserts']",Davis,95616,38.54338,-121.73846999999999,3.5,220,$$,7ZvUozX8CBrdsn_2MtUicQ
Tres Hermanas,"['Mexican', 'Tex-Mex']",Davis,95616,38.544289,-121.738476,3.0,293,$$,4CKToYqUmlJYqkUPdeDiIg
KetMoRee Thai Restaurant & Bar,"['Thai', 'Bars', 'Seafood']",Davis,95616,38.5448,-121.73886,3.0,562,$$,71mFc43koFfJPvzMJ2rs3g
Tea List,"['Coffee & Tea', 'Tea Rooms', 'Sandwiches']",Davis,95616,38.5438270568848,-121.742027282715,4.0,340,$$,Qdzx7tsNBxGPo-Sa2K9v5g
Dickey's Barbecue Pit,"['Barbeque', 'American (Traditional)', 'Southern']",Davis,95616,38.56027,-121.75678,3.0,90,$$,jJUz7LnkQo330cg7C85G8g
Street Cravings,"['Food Trucks', 'Tacos', 'Sandwiches']",Davis,95618,38.55448,-121.72152,4.5,10,NAN,6ehq00Wiaa0N_oUN_4EaFw
Cuarto Dining Commons,"['Buffets', 'Cafeteria']",Davis,95616,38.547257,-121.763157,4.0,15,$,AkSKpclvlkO31cZK9IA0mQ
Black Bear Diner,"['Breakfast & Brunch', 'Diners', 'Burgers']",Davis,95616,38.542840000000005,-121.74481000000002,3.5,496,$$,PXz1zMm-RjTY_aYGF-14Dw
G Street WunderBar,"['Barbeque', 'Sports Bars', 'Music Venues']",Davis,95616,38.5442579,-121.73891499999999,3.0,151,$,AbNxqYKzwgtiTvISoRsiLw
Cenario's Pizza of Davis,"['Pizza', 'Chicken Wings', 'Italian']",Davis,95616,38.561,-121.73463000000001,3.5,51,$,5n4BZZ3Bc_uv7h5hfcw96g
Zia's Delicatessen,"['Delis', 'Sandwiches']",Davis,95616,38.5444471,-121.7411311,4.0,324,$,BdAdm9IltdNb_FG7fADPQg
Taco Bell,"['Fast Food', 'Mexican', 'Tex-Mex']",Davis,95616,38.546976,-121.74001499999999,2.5,58,$,Mn2ehkvG7_M5YaNpwq3iPw
El Toro Bravo,['Mexican'],Davis,95616,38.544231645329596,-121.742603462573,3.5,217,$$,W9C2WIK7QcxcQNQoOWaDxQ
Village Pizza & Grill,"['Pizza', 'Persian/Iranian', 'Burgers']",Davis,95616,38.54632,-121.74,3.5,299,$$,4zjwM4JXGD1Ys7rEnmOx9Q
Golden Sun,['Chinese'],Davis,95616,38.5532612,-121.7301415,3.0,83,$,W7lwAEmH07gp319q5V3t8A
Chipotle Mexican Grill,"['Mexican', 'Fast Food']",Davis,95616,38.544046135092,-121.74159458965201,3.0,204,$,3slTIjiepraU1gq3sPrwUg
Little Caesars Pizza,['Pizza'],Davis,95616,38.56092,-121.73408,2.5,34,$,k7Od-U59-QV3DS8YVLjDoQ
Panera Bread,"['Sandwiches', 'Salad', 'Soup']",Davis,95616,38.5448089,-121.7408087,3.0,146,$,CW_DCl2bRlsLVgliFFiBDw
3rd and U Cafe,"['American (New)', 'Hot Dogs', 'Delis']",Davis,95616,38.543909899999996,-121.74633,3.5,193,$,Kkt2r8EbOAPPCok0dpP-lg
Bare Juices,"['Juice Bars & Smoothies', 'Food Stands']",Davis,95616,38.546659999999996,-121.74121000000001,3.5,9,NAN,XulN2hzohxndgCBEK1KeAQ
Jack in the Box,"['Fast Food', 'Breakfast & Brunch', 'Burgers']",Davis,95616,38.545858,-121.739805,2.5,69,$,ZliRrg2z-KQxHliNgquplg
Steve's Pizza,"['Pizza', 'Italian']",Davis,95616,38.545359999999995,-121.74018000000001,3.5,168,$$,V9gB76Sc2wexbCrG_NGo5w
Wing-Time Buffalo Wing Sauces,['Chicken Wings'],Davis,95616,38.550575256347706,-121.71525573730499,5.0,1,NAN,lO6ysZsKIQvtemFa7Im0Dg
KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']",Davis,95616,38.5423,-121.73100000000001,1.5,126,$,AUHx-4tdXdf11DAdZLMsyw
Barista Brew Cafe,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']",Davis,95616,38.547223561220996,-121.74004801965,4.0,152,$,fls2Y7NiwzKxAeHc5VyWqg
Pizza Guys,['Pizza'],Davis,95616,38.5487132870044,-121.734831068064,3.5,68,$,yqx0ZA0IDOdZYlsNOlAHjw
Carl's Jr.,"['Fast Food', 'Burgers']",Davis,95616,38.56207,-121.73163999999998,2.5,23,$,IWKDBW2cMOa5kwty2Bd89A
City Hall Tavern,"['American (New)', 'Sports Bars']",Davis,95616,38.544347481713295,-121.74003839492799,3.5,61,$$,El3EhDdiwFhPxnueBMbT6Q
Papa Murphy's,['Pizza'],Davis,95616,38.56027,-121.75678,3.5,33,$$,6X7d7KrXDFfpvlFEQjOrAw
Cafe 110,"['American (Traditional)', 'Coffee & Tea']",Davis,95616,38.54271876388329,-121.73962198197799,2.5,8,$,Tx2tkq6tJ4CHQI747Gjglg
Parkside Bar & Lounge,"['Lounges', 'Italian']",Davis,95616,38.54588,-121.73919,3.0,1,NAN,G73t06dNm4oErfFRogMDvg
Subway,"['Fast Food', 'Sandwiches']",Davis,95616,38.56103,-121.73473,2.5,12,$,zmGBV_69ppNxJzPq0n4njw
Subway,"['Sandwiches', 'Fast Food']",Davis,95616,38.547592935233105,-121.759313980518,2.0,54,$,LKZIBQPiDGQOJxp8ZnPIMg
Star Ginger Food Truck,"['Street Vendors', 'Sandwiches']",Davis,95616,38.54565,-121.7425,2.5,41,$,NPkKsr7qIBygOLyPOJXrdw
Subway,"['Sandwiches', 'Fast Food']",Davis,95616,38.543388366699205,-121.738479614258,3.0,32,$,DYZDMa8zlIjEtiT3bwe87A
Ciao,"['American (New)', 'American (Traditional)', 'Fast Food']",Davis,95616,38.5422595904298,-121.74950491636999,2.0,5,$,MJbx5BdYiUFkQLb6rfKokw
Taqueria Guadalajara Grill,['Mexican'],Davis,95616,38.549826242608,-121.69594396709199,4.0,308,$,OW4OgFFKD-2Vf8UdNCO5EA
Huku Japanese Bistro,"['Japanese', 'Sushi Bars']",Davis,95618,38.54970170000001,-121.69568629999999,4.0,293,$$,0hnY8GJeCRlNSGvkzmbS8w
Wok of Flame,['Chinese'],Davis,95618,38.5493984,-121.6962463,4.0,436,$$,k0VO4SlsDXV8YVFk3HRZxg
McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",Davis,95616,38.550596,-121.697333,3.0,115,$,gqRDktIJhDi1YeBCasQOyg
Beach Hut Deli,"['Sandwiches', 'Delis', 'Salad']",Davis,95618,38.55524929999999,-121.6954743,3.0,132,$$,lxUbp7TYundAUABLWv4kZg
Cindy's Restaurant,"['Thai', 'American (Traditional)', 'Breakfast & Brunch']",Davis,95618,38.55128,-121.69372,4.0,242,$,2C1qNA6H7vMhEhH-AvS6IA
Extreme Pizza,"['Pizza', 'Salad', 'Chicken Wings']",Davis,95618,38.5497,-121.69568999999998,3.5,47,NAN,imyEJ-eBKkww9oc2KVmgbQ
Nugget Markets,"['Grocery', 'Fruits & Veggies', 'Sandwiches']",Davis,95618,38.54991,-121.69476,4.0,113,$$,G1EXec0C_Mu6Vs0fclc2sQ
Taco Bell,"['Fast Food', 'Tex-Mex', 'Mexican']",Davis,95618,38.551079,-121.693533,2.5,43,$,xJ3J-xzQk5WO6GQKHwZ0aQ
Kow Thai Restaurant,['Thai'],Davis,95618,38.55128,-121.69372,3.5,42,$$,V1eTf5Qw3lZ1arAagXAFtA
Subway,"['Sandwiches', 'Fast Food']",Davis,95616,38.5501594543457,-121.693588256836,3.0,22,$,eDDrdCCv3_xclRgz7WmlDg
Pizza Hut Express,['Pizza'],Davis,95618,38.55563,-121.69723,3.0,1,$,Judhpfp9mn-rJoiDzfG0wQ
Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",Davis,95618,38.5505218505859,-121.70125579834,3.0,19,$,pv6ifXufS9Oz7JWefvsXGw
Grand Central Station,"['Cheesesteaks', 'Asian Fusion', 'Chicken Wings']",West Sacramento,95691,38.572559999999996,-121.54954,4.0,134,$,PSXE24FtwjFA7K2cKUi0QA
Oishii Teriyaki,['Japanese'],West Sacramento,95691,38.5726169,-121.57974660000001,3.5,149,$,MRo_GaXCmUsR5cj3nMar4Q
Serrano's Cafe,"['Breakfast & Brunch', 'Cafes']",West Sacramento,95691,38.5790061,-121.5504206,4.5,386,$,TDhp8Cv0sXecG2VX5EzTbg
Chando's Tacos,"['Mexican', 'Fast Food']",West Sacramento,95691,38.56745,-121.5434,4.0,220,$,krOJi0NgmQGcW3EfYjIwVg
Taqueria Maya's Taco Truck,"['Food Trucks', 'Mexican']",West Sacramento,95691,38.57758079999999,-121.5675935,4.5,77,$,R51pSR7ESxFFloDrrIGeqw
Flaming Grill Cafe,"['Burgers', 'Beer Bar', 'Sandwiches']",West Sacramento,95691,38.57138651574721,-121.549011468887,4.0,249,$$,PH9AuRZmVVDsUYlxwqXAmw
Eppie's Restaurant,['Diners'],West Sacramento,95691,38.5717058,-121.5793346,4.0,56,$,vnCIRaUwBk0JTAlj1k30Yw
Kick N Mule,"['Sports Bars', 'Burgers', 'Sandwiches']",West Sacramento,95691,38.5789998343781,-121.549637450082,4.0,234,$$,jucm4MlKRUTlF0VKKYUOUw
Krispy Krunchy Chicken,"['Seafood', 'Breakfast & Brunch', 'Chicken Wings']",West Sacramento,95691,38.57669,-121.54801,4.5,14,NAN,yeA6FCRVXRTvf0HLd04CJw
Sancho's Tacos & Burritos,['Mexican'],West Sacramento,95691,38.572179999999996,-121.57951000000001,3.5,76,$,nJ8i1turW6PU00cMqoynnA
Raku Sushi,"['Japanese', 'Sushi Bars', 'Seafood']",West Sacramento,95691,38.57843,-121.54835,4.0,439,$$,2TXL003Q2TJGwyyl92OlPQ
Hings Chinese Cuisine,['Chinese'],West Sacramento,95605,38.578450023055396,-121.549731545251,3.5,137,$,SKB4EaTgHNyNQs7WC6VUhg
California Burrito,['Mexican'],West Sacramento,95691,38.57951,-121.5497,4.0,111,$,NdHkQVmiQIcdd-weII58IQ
Vince's Ristorante,['Italian'],West Sacramento,95691,38.578256,-121.549102,3.5,231,$$,lokhqeUaiKKOlJ5qenlrcg
River City Grill,"['American (New)', 'Burgers']",West Sacramento,95691,38.56958,-121.54356999999999,4.0,58,$,P-12THRPCe2G6JKjdzEjHQ
Oscar's Very Mexican Food,"['Mexican', 'Breakfast & Brunch']",West Sacramento,95691,38.57140818045679,-121.54904873201299,3.5,312,$,H4yS5gKpTn7YiYBNIHwQ4Q
24 Karat Grill,"['American (Traditional)', 'Breakfast & Brunch']",West Sacramento,95691,38.572601318359396,-121.575584411621,4.5,8,$,iBgLfpb5abOr1IGmdgTnUQ
I Love Teriyaki,['Japanese'],West Sacramento,95691,38.578809,-121.549154,4.0,40,$,AEZ3njHcIMJxFcYyg7hk5w
La Favorita Taqueria,['Mexican'],West Sacramento,95605,38.5790059,-121.55042250000001,3.5,186,$,h5sPtmxRo0im2EqWcDHInw
Taste of India,['Indian'],West Sacramento,95691,38.577703,-121.550376,5.0,1,NAN,Wpxa3x6t9xEY3G66kKjDpw
Denny's,"['American (Traditional)', 'Diners', 'Breakfast & Brunch']",West Sacramento,95691,38.573489252122606,-121.54913283418001,3.0,115,$,IweWgk1106BWq8MHquzgIg
Panaderia La Purisima,"['Bakeries', 'Mexican']",West Sacramento,95691,38.578225,-121.548906,4.5,13,$,a_65xiGtnPaPiBvtSXc6uw
Mountain Mike's Pizza,['Pizza'],West Sacramento,95691,38.578511999999996,-121.54913799999999,2.5,55,$$,KcvTj7Yyjtvi7NPYybyhDw
Pizza Guys,['Pizza'],West Sacramento,95691,38.57889,-121.54908,3.0,45,$$,iatmLlDEZWmX4xX7ThJl_A
McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",West Sacramento,95691,38.5790203721658,-121.548229,1.5,52,$,onAjCru5B7c88D9HJoZE_Q
Taco Bell,"['Mexican', 'Fast Food', 'Tex-Mex']",West Sacramento,95691,38.5774,-121.5487,3.0,28,$,jYGqW8GqQG1jl3fypNLh-Q
Carl's Jr.,"['Burgers', 'Fast Food', 'Breakfast & Brunch']",West Sacramento,95691,38.577159,-121.549232,2.5,22,$,ktlBWBTsnXMiz5o8eYAa_Q
Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",West Sacramento,95691,38.5784039973551,-121.54739334324199,2.5,37,$,F40VhA9Agzq1GB9u3b_H0A
TogoÃ¢ÂÂs Sandwiches,"['Sandwiches', 'Delis', 'Fast Food']",West Sacramento,95691,38.579198999999996,-121.543602,3.0,34,$,E9py05WEWdpmI5Z5BerVxQ
Subway,"['Sandwiches', 'Fast Food']",West Sacramento,95691,38.5720664766724,-121.578793041408,2.0,33,$,Qjvc-X7mD-d7L6LEN1EHZA
Jimboys Tacos,['Mexican'],W Sacramento,95691,38.5795403,-121.5492935,1.0,1,NAN,EOZIcsYWG2VnE-Sv7XILDg
Del Taco,"['Mexican', 'Salad', 'Breakfast & Brunch']",West Sacramento,95691,38.578063,-121.54825500000001,2.5,58,$,MPq8yYioOr-4P12cn7DGbA
Vince's Deli & Liquor,['Delis'],West Sacramento,95691,38.578261,-121.54910500000001,4.0,1,NAN,gp4w57Mh_wAi-XZ9D2XfTw
Wienerschnitzel,"['Fast Food', 'Hot Dogs', 'Sandwiches']",West Sacramento,95691,38.5795403,-121.5492935,1.5,15,$,M5e8ssDPcXCZZiou4-o8rg
Harbor Deli & CafÃÂ©,"['Indian', 'Delis']",West Sacramento,95691,38.57809,-121.54921999999999,2.5,2,NAN,vjyt2SHSWDK1o6R6lwXDVw
Subway,"['Sandwiches', 'Fast Food']",West Sacramento,95691,38.578518,-121.54791000000002,2.0,18,$,9Xhk5dQga44HmcezsBsGkA
Fruit Stand I-80 /Davis,"['Fruits & Veggies', 'Food Stands']",West Sacramento,95799,38.57134,-121.57123999999999,2.0,1,$$,Jr4KauCC7k7t8YDs5VpZ-g
PizzaSmith,"['Pizza', 'Cocktail Bars', 'Salad']",West Sacramento,95691,38.5748718011591,-121.514765092087,3.5,9,NAN,48dSjqSt2TO7KRBNynd9RA
Marco's Pizza,['Pizza'],West Sacramento,95691,38.555962,-121.54009199999999,3.5,12,NAN,PN09yh7MsWTP7B4kEt6plw
South,['Southern'],Sacramento,95818,38.5687015705627,-121.49710489181601,4.0,1363,$$,LwiOfwMNDndIPm3QSh8wFQ
Peace Cuisine,"['Chinese', 'Seafood']",West Sacramento,95691,38.579807,-121.525283,4.5,383,$,EyVMhfsbWIyxuG5OyOazFQ
The Bank,"['Food Court', 'Beer Bar', 'Cocktail Bars']",Sacramento,95814,38.581759999999996,-121.49758,4.0,230,$$,bXuqZA5qYfzQ-X-FAgdBHA
Wings Plus Plus,"['American (Traditional)', 'Chicken Wings', 'Bubble Tea']",West Sacramento,95691,38.5794862882034,-121.524471204852,4.5,166,$,Ibw__yMRbL_MXXKZgFkezw
Vientiane Restaurant,"['Thai', 'Laotian']",West Sacramento,95691,38.57517,-121.52373,4.0,311,$$,ZGzEdyWLtP_PlAxHLXOH-g
I-Shanghai Delight,"['Shanghainese', 'Dim Sum']",Sacramento,95814,38.581720000000004,-121.50578999999999,4.0,170,$$,d2MqJCYzGBSIIXWZ25CkHw
Beast and Bounty,['American (New)'],Sacramento,95811,38.569009799999996,-121.4869249,4.0,449,$$,Gq-zuD9u8NLb5ig6qKwVFg
The Sail Inn Grotto and Bar,"['Bars', 'Seafood', 'Barbeque']",West Sacramento,95691,38.569179999999996,-121.52488999999998,4.0,211,$$,uQGVtckfGduuThLjuLigzg
The Boiling Crab,"['Cajun/Creole', 'Seafood']",Sacramento,95814,38.57881,-121.49376000000001,3.5,340,$$,zHTnCdFOJgH2_q16AfmR5A
The Firehouse Restaurant,"['American (New)', 'Venues & Event Spaces', 'Seafood']",Sacramento,95814,38.581539,-121.504931,4.0,1324,$$$,n7I3JCkRcJr5n31-J_JtNQ
Railroad Fish & Chips,"['Seafood', 'Fish & Chips', 'Burgers']",Sacramento,95814,38.582376000000004,-121.506221,4.0,340,$,BJJOSiXigLXN7kcAf-6VCQ
Pooja Indian Grill,"['Indian', 'Pakistani', 'Buffets']",West Sacramento,95691,38.5798195044688,-121.524295936961,4.0,530,$$,hwHh0VtEJ4jFGO-j-rtdmQ
Station 16,"['Seafood', 'Bars', 'Breakfast & Brunch']",Sacramento,95814,38.576459,-121.486352,4.0,1385,$$,sHsXGh_xfCdgZjd9KfzVuA
Whitey's Jolly Kone,['Fast Food'],West Sacramento,95691,38.57168,-121.5238,4.0,368,$,wLUODnY2m2pqMPEiNyqZ0w
Urban Roots Brewing & Smokehouse,"['Breweries', 'Smokehouse', 'Sandwiches']",Sacramento,95818,38.56543,-121.49406,4.0,415,$$,VBpR00rBHev0vguFUkXP9w
Sauced BBQ & Spirits - Sacramento,"['Barbeque', 'Bars', 'Burgers']",Sacramento,95814,38.58088060000001,-121.4976793,3.5,892,$$,vro2BlhI8iknAd7c91Z4hg
Culinerdy Kitchen,"['Burgers', 'Pancakes', 'Coffee & Tea']",Sacramento,95814,38.584338,-121.48905859999999,5.0,44,$$,PrnROYfCbQafgOGK_jfbog
Aji Dori Restaurant,"['Japanese', 'Sushi Bars']",Sacramento,95811,38.57087,-121.49578000000001,4.5,39,$$,zcNTyCepO3obuYv6t1AzsQ
Taqueria Ay Jalisco,['Mexican'],West Sacramento,95691,38.57581,-121.52515,4.0,232,$$,9OptOB51HX7XIgWeccLZ2Q
Carol's Restaurant,['Breakfast & Brunch'],West Sacramento,95691,38.580933,-121.52392900000001,4.0,344,$$,4mpEi_dekmRnPr873Sbwrw
Rio City CafÃÂ©,"['Seafood', 'American (Traditional)']",Sacramento,95814,38.5817604381394,-121.50679434921301,3.5,1065,$$,VOMhqVkuHfVOAJgC8O82mw
Bali Kitchen,"['Indonesian', 'Asian Fusion']",Sacramento,95814,38.58226,-121.50647,4.0,279,$,ZhTWf3M85rXUUVCc6bxKmg
Masaya Yakiniku Don,"['Japanese', 'Barbeque', 'Asian Fusion']",Sacramento,95814,38.5837,-121.496605,4.5,159,$$,xj_DlRctScCxgSg0m-eYCg
Falafel Corner,['Mediterranean'],Sacramento,95814,38.58,-121.49326,4.5,29,NAN,sKlS9bk6GRqbeGU_M__rXA
Heat Shabu Baru,"['Japanese', 'Hot Pot', 'Asian Fusion']",Sacramento,95818,38.5614166259766,-121.48989868164101,4.5,1036,$$,vY4xVEzF1CyDg-hWbVhoww
Jamie's Broadway Grille,['American (Traditional)'],Sacramento,95818,38.5657386481762,-121.507604196668,4.0,751,$$,-yudUQn4QK1A_JCDT7Rq-A
Binchoyaki Izakaya Dining,"['Tapas/Small Plates', 'Seafood', 'Izakaya']",Sacramento,95818,38.5662803649902,-121.499839782715,4.0,268,$$,7wCfBKxEHSpx7MiZ5lSCkg
Burgers and Brew,"['Burgers', 'Bars']",Sacramento,95811,38.5700079890171,-121.491135051597,4.0,2743,$$,Ms2YJxgXpiYm1AxrZqSVog
Morton's The Steakhouse,"['Steakhouses', 'Seafood']",Sacramento,95814,38.578605100000004,-121.4992061,4.0,642,$$$$,EO2IvQReFl95ht_jnBKfCA
Tequila Museo Mayahuel,"['Mexican', 'Bars']",Sacramento,95814,38.5783214,-121.4910898,4.0,1073,$$,U_M9Z3e0CXgq4BG2qOwlCA
Super Pan,"['Teppanyaki', 'Ramen', 'Hot Pot']",Sacramento,95814,38.579462799999995,-121.48629509999999,4.0,220,$$,b-w3Guj6tf_4RT882Fn0QA
Burger Lounge,['Burgers'],Sacramento,95814,38.58175,-121.50138799999999,4.0,218,$$,C9iEa1WJl7eDTySxiHz3bQ
Joe's Crab Shack,"['Seafood', 'American (Traditional)']",Sacramento,95814,38.581089,-121.50713799999998,3.0,1898,$$,IDONTS_wKicsWJR31q9ZqA
The Pizza Press,"['Pizza', 'Pubs', 'Breweries']",Sacramento,95814,38.5814684,-121.50183600000001,4.0,121,NAN,E0gQQnBzc5AOTVJcKntl-Q
Aloha Poke & Ramen,"['Poke', 'Ramen', 'Bubble Tea']",West Sacramento,95691,38.54945,-121.5374,4.0,56,NAN,bAvwHwg1JPKQvko0832KWQ
Yard House,"['American (New)', 'Vegetarian', 'Bars']",Sacramento,95814,38.5814146701191,-121.50155746137699,3.5,319,$$,rTGQCclq0oMM_5CkEYNnFw
CÃÂ´ Mai's Kitchen,"['Vietnamese', 'Sandwiches', 'Noodles']",Sacramento,95818,38.56583,-121.50685,4.0,206,$,K-4htSGVhA3oziNWiD61dQ
Mendocino Farms,"['Salad', 'Sandwiches']",Sacramento,95811,38.5688384,-121.4885517,4.5,259,$$,p-fml7Ev1Akl07JHZo17tQ
The Coconut On T,"['Thai', 'Vegan']",Sacramento,95811,38.5685,-121.49658000000001,4.5,1386,$$,B_Qd_Z6ZQWZju_889gvjog
Iron Horse Tavern,"['Bars', 'American (New)', 'Breakfast & Brunch']",Sacramento,95811,38.5695762064691,-121.490668354958,4.0,2195,$$,ckOXxP9yhPPEnJ7DNdyKrA
Petra Greek,"['Greek', 'Vegetarian', 'Mediterranean']",Sacramento,95814,38.5763835,-121.4861604,4.0,891,$$,WRnqI0l71Bi9wK2wsnETSQ
Cafeteria 15L,"['American (Traditional)', 'Breakfast & Brunch', 'American (New)']",Sacramento,95814,38.5767253374007,-121.487535322754,4.0,2463,$$,mEJuCb0AAeukbrTeth0tRg
Frank Fat's,['Chinese'],Sacramento,95814,38.5784,-121.49683999999999,4.0,624,$$,gYogsRwJcr8onx7-dzAjvQ
Taeza's Bottomline BBQ,"['Barbeque', 'Food Trucks']",Sacramento,94203,38.5771903991699,-121.486862182617,5.0,26,NAN,3n4odu6VLOhRFkm2igu8aw
Aura Korean & Japanese Restaurant,"['Japanese', 'Korean']",Sacramento,95814,38.5822601318359,-121.486167907715,4.0,594,$$,pVZ4_LrrRCRg_vpXGPUH4Q
Roman's Pizza,['Pizza'],West Sacramento,95691,38.58095,-121.53033,4.0,216,$,MrtORrCrTKdUuKOSQYwnmg
Foundation Restaurant & Bar,"['American (New)', 'Bars']",Sacramento,95814,38.5800819102951,-121.502286356483,4.0,439,$$,jGFxF5k6qnPdVnbRHBDteg
Ten Ten Room,"['Bars', 'Desserts', 'American (Traditional)']",Sacramento,95814,38.580000151656,-121.493751324631,4.0,127,$$,S_-CrVmxEJcN0ATAmFtWUA
Public House Downtown,"['American (New)', 'Pubs', 'Sports Bars']",Sacramento,95814,38.576166714481,-121.486355956124,4.0,1624,$$,OAPITYYQcpV_W-TiAoUfvA
Empress Tavern,"['American (New)', 'American (Traditional)']",Sacramento,95814,38.579338073730504,-121.493133544922,4.0,546,$$$,ZyBQvtYGfY_vvxh0tIHxdw
Thai Farm House BBQ and Bistro,['Thai'],Sacramento,95818,38.563590000000005,-121.49873000000001,4.5,304,$$,3JCQ-FrQy1QCZS3lcjFIWA
Brasserie Capitale,"['French', 'Brasseries']",Sacramento,95814,38.57868,-121.49066,4.0,207,$$,UXbpyw9hKCGGp6sUDm0A2w
Gogi's Korean BBQ,"['Korean', 'Food Stands', 'Barbeque']",Sacramento,95814,38.57667,-121.4877,4.0,315,$,gFJUQcTp0AlpUwl0W4uL0w
Punch Bowl Social Sacramento,"['American (New)', 'Gastropubs', 'Eatertainment']",Sacramento,95814,38.58162,-121.499571,3.5,934,$$,dYoQ6qY7GA4xCQ8vudlOhQ
Hook & Ladder Manufacturing Co,"['Bars', 'American (New)']",Sacramento,95811,38.567696000000005,-121.488541,4.0,955,$$,6CQxGUaqQgzEef3cvk2vUw
Pizza Rock,"['Pizza', 'Sports Bars']",Sacramento,95814,38.5789004423226,-121.49330882142999,4.0,2002,$$,5KPhqsXsG2EfaZmls6BVaQ
Echo & Rig,"['Steakhouses', 'Breakfast & Brunch', 'Bars']",Sacramento,95814,38.581384,-121.499471,4.0,478,$$$,4-BZFVYlmc_h_gSMOlc_4A
Kim's Vietnamese,"['Vietnamese', 'Noodles']",Sacramento,95814,38.58,-121.49322,4.0,255,$,w74Tbr0pg114IjmVvAPXqg
Ming Dynasty,"['Dim Sum', 'Seafood']",Sacramento,95818,38.5631175998593,-121.49739962963001,3.5,177,$$,nfRBFg1G8QbgfD7bkqUSzw
Takumi Izakaya Bar,"['Izakaya', 'Sushi Bars', 'Ramen']",Sacramento,95814,38.580874353647204,-121.49571865796999,4.0,348,$$,BYhQJGaoeKzI9Y-BwFvGHw
Camden Spit & Larder,"['Brasseries', 'British', 'American (New)']",Sacramento,95814,38.579159999999995,-121.50061000000001,4.5,118,$$,KjrBuS4KmCkQODv7HhePqg
Mother,"['Vegan', 'Vegetarian', 'American (New)']",Sacramento,95814,38.5791768,-121.49309609999999,4.0,767,$$,GrTea3CjwTOAe24nr52Gyw
Il Fornaio,"['Italian', 'Seafood', 'Pizza']",Sacramento,95814,38.578627459310106,-121.50248050429899,4.0,581,$$,fLd-Yeit9HgiI9HBXt-tuA
Coconut's Fish Cafe,"['Seafood', 'Hawaiian']",Sacramento,95814,38.57297,-121.48781000000001,4.5,669,$$,6xFxYaxLyUwaMyYpvVT8Bg
Masullo,"['Pizza', 'Italian']",Sacramento,95818,38.559109899999996,-121.50026000000001,4.0,570,$$,RW_vB9YQPMqtMtKlnhLhhg
Xochimilco Mexican Restaurant & Grille,['Mexican'],Sacramento,95814,38.5785185154501,-121.50063564750799,4.5,14,$,SIntJieTDBHJDggz8DRMGg
Whired Wine,"['Wine Bars', 'Tapas/Small Plates', 'Paint & Sip']",Sacramento,95814,38.57954,-121.50226,4.0,95,$$,6WVUBtx7bBHLlxDQ7nTMJw
Mas Taco Bar,"['Tacos', 'Bars', 'Breakfast & Brunch']",Sacramento,95811,38.56965,-121.490873,4.0,588,$$,HWoAN-OCNjnOEgupMoVEMw
Curry Club,['Indian'],Sacramento,95814,38.5732713429407,-121.489874362945,4.5,604,$$,7IDWYYG1OnKrPAJix80zxg
Darna Mediterranean Kitchen,"['Mediterranean', 'Middle Eastern', 'American (New)']",Sacramento,95814,38.5795747,-121.4947935,4.5,294,$$,J7ek1AOXU4lR3QmWK_fpfQ
Pizza Supreme Being,['Pizza'],Sacramento,95815,38.574059999999996,-121.48975,5.0,46,$,37XqczP3lbsqjovf23kbbA
